Time: 2018-08-28 16:35:58.489425

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
       QFB_2              SQ_RTN_3          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2             TES_BIAS_3         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2              SQ_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               SQF_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2             TES_BIAS_0         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2             TES_BIAS_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               SQF_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2             SQF_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2              SQ_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               SQF_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2                SQ_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2              THERM_I+          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               QDR_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               QFB_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               QDR_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               QFB_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2              QGSET_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               QDM_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2              QGSET_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
       QFB_2               QDM_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
