      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
        SQ_2               LED_0            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               LED_5            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               LED_4            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              QRST_B-           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              QRST_B+           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              QGSET_2           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              QGSET_3           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              QGSET_0           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              QGSET_1           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2            LED_COM_TOP         Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQ_11            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQ_10            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2            TES_BIAS_11         Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2            TES_BIAS_10         Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_7          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_6          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_5          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_4          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_3          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_2          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_1          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_0          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_9          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQF_RTN_8          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2             SQ_RTN_10          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
