      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
       SQF_2               QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2              SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       SQF_2               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
