      Signal_1            Signal_2      Expected Continuity         min                 max         
        SQ_0              THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0              THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0             TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_0              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3                SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
        SQ_3               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
